run_id,source_reference_id,product_id,product_image_id,approval_source,evidence_sha256,evidence_path,evidence_role,mime_type,file_extension,planned_web_bucket,planned_web_path,original_upload_status,linkage_status
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P160-R1R,90acf6d0-eda2-5c57-9e47-56235d686a87,03ad32b1-0160-7526-1700-a6ccb1c2afde,POLICY_APPROVED,efd635299d74ebdb6a88f781704051008297e86116b4fc0390c9878a53a4dbff,product_images/p160_2_1_brocha-iluminador-y-polvo-suelto-atenea.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/90acf6d0-eda2-5c57-9e47-56235d686a87/03ad32b1-0160-7526-1700-a6ccb1c2afde/web/efd635299d74ebdb6a88f781704051008297e86116b4fc0390c9878a53a4dbff.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P160-R2L,c1b6be4e-c7f8-38d9-ffff-4d0888fcdf38,d1540fe8-eb13-640a-ae07-f7a5af16fe1e,POLICY_APPROVED,12b1552992343554a7043a62be9efb7ff79a4559ed649959a28bccb44e88f4c1,product_images/p160_1_2_brocha-difuminadora.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/c1b6be4e-c7f8-38d9-ffff-4d0888fcdf38/d1540fe8-eb13-640a-ae07-f7a5af16fe1e/web/12b1552992343554a7043a62be9efb7ff79a4559ed649959a28bccb44e88f4c1.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P160-R2R,508a16b9-d332-bf39-2cec-3962a3549c7a,fe3abfc6-81b0-079a-9d8b-42a4fad4cff8,POLICY_APPROVED,6d11252c85e04a436bbef038e91c098e5d597a4e9cb0b34c7981b9b8d1a5acf9,product_images/p160_2_2_brocha-laminado-de-cejas.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/508a16b9-d332-bf39-2cec-3962a3549c7a/fe3abfc6-81b0-079a-9d8b-42a4fad4cff8/web/6d11252c85e04a436bbef038e91c098e5d597a4e9cb0b34c7981b9b8d1a5acf9.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P160-R3L,178d1ff7-535b-799e-66bd-e3de5772f079,2ce15ff8-a1fd-741a-ea70-e1389b14b35f,POLICY_APPROVED,07a0463c66d0a689c262de5968df941115759da4c855deb5564770d8330875c1,product_images/p160_1_3_pestanina-prueba-de-agua.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/178d1ff7-535b-799e-66bd-e3de5772f079/2ce15ff8-a1fd-741a-ea70-e1389b14b35f/web/07a0463c66d0a689c262de5968df941115759da4c855deb5564770d8330875c1.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P160-R3R,fd09bb6b-58fd-4e63-7e93-cc8ddc1a91fd,7a746eed-82db-d485-339c-1f20933f8aba,POLICY_APPROVED,0ab1df7f55f3a2219128ec2453de1427ef37415775397828f85f8800c5cb7e6f,product_images/p160_2_3_pestanina-lavable.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/fd09bb6b-58fd-4e63-7e93-cc8ddc1a91fd/7a746eed-82db-d485-339c-1f20933f8aba/web/0ab1df7f55f3a2219128ec2453de1427ef37415775397828f85f8800c5cb7e6f.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P161-R1L,30b11752-4438-f136-6f7c-beefa8c0c3ab,bbe1f487-5e8e-63b7-b8f0-07c8c39f67b8,POLICY_APPROVED,09da15ffce329147a6c24d03196e17989b703328feeda44a9d2e4555c423bc73,product_images/p161_1_1_lip-balm-atenea.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/30b11752-4438-f136-6f7c-beefa8c0c3ab/bbe1f487-5e8e-63b7-b8f0-07c8c39f67b8/web/09da15ffce329147a6c24d03196e17989b703328feeda44a9d2e4555c423bc73.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P161-R1R,592cec37-c446-b6b6-bd4b-995d762fcecc,8cb44158-d2f6-02d9-a5ad-cb243375dbe8,POLICY_APPROVED,14ba9e3e7239ad533dc4e588bf41ebdcaa832240d5d178a77dd346395083d481,product_images/p161_2_1_color-pencil.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/592cec37-c446-b6b6-bd4b-995d762fcecc/8cb44158-d2f6-02d9-a5ad-cb243375dbe8/web/14ba9e3e7239ad533dc4e588bf41ebdcaa832240d5d178a77dd346395083d481.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P163-R1L,af3cd659-9ec5-b0c8-818f-6840e5fab5b5,84cd45d7-b3ea-1b46-2c5a-eac83697f0b6,POLICY_APPROVED,981426c660aea46393b723c15a4466a0b1c48a555cd9251271214f5d22b32131,product_images/p163_1_1_corrector-majikal.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/af3cd659-9ec5-b0c8-818f-6840e5fab5b5/84cd45d7-b3ea-1b46-2c5a-eac83697f0b6/web/981426c660aea46393b723c15a4466a0b1c48a555cd9251271214f5d22b32131.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P163-R1R,94a3d7ad-66e9-b68c-fb02-f0fef88732c9,3720a6ee-d71c-9e28-0daa-9b8b9faef364,POLICY_APPROVED,d7aac9156f24e7ed9aa449921417c483157efdd017d289e85d20e51264eec72b,product_images/p163_2_1_rubor-flor.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/94a3d7ad-66e9-b68c-fb02-f0fef88732c9/3720a6ee-d71c-9e28-0daa-9b8b9faef364/web/d7aac9156f24e7ed9aa449921417c483157efdd017d289e85d20e51264eec72b.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P163-R2L,2a8e80c9-8e9a-1af0-f37a-0c34c8bec73e,c963f0d0-7d02-c7ad-89f8-0e26eac3b254,POLICY_APPROVED,902275f3b4bf5e5ed077dadeb323f75664e682c5be5da6e77fec592929b8e9f8,product_images/p163_1_2_contorno-en-crema.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/2a8e80c9-8e9a-1af0-f37a-0c34c8bec73e/c963f0d0-7d02-c7ad-89f8-0e26eac3b254/web/902275f3b4bf5e5ed077dadeb323f75664e682c5be5da6e77fec592929b8e9f8.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P163-R2R,c91a4658-4058-1925-50f6-2c08b4fd84db,4c272b87-d485-af6d-a1ec-3a834f91c1a9,POLICY_APPROVED,9d6367a61b6928bbd7931223a38c574b93da2fc1c9c4c3951a4dcd96ed14dc8a,product_images/p163_2_2_paleta-x4-multiusos.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/c91a4658-4058-1925-50f6-2c08b4fd84db/4c272b87-d485-af6d-a1ec-3a834f91c1a9/web/9d6367a61b6928bbd7931223a38c574b93da2fc1c9c4c3951a4dcd96ed14dc8a.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P163-R3L,c08124dd-626b-8f92-7571-cbe6022eec9e,388613bb-5ce2-e2d1-1efd-1074dc47a572,POLICY_APPROVED,2985b0d6afdacb2aa37f0b93be93f69a7d4061c3c6ab67b91dcbd3fe4cccd939,product_images/p163_1_3_polvo-majikal.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/c08124dd-626b-8f92-7571-cbe6022eec9e/388613bb-5ce2-e2d1-1efd-1074dc47a572/web/2985b0d6afdacb2aa37f0b93be93f69a7d4061c3c6ab67b91dcbd3fe4cccd939.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P163-R3R,41106aa9-69e2-e115-1c71-7393c934547d,bc84b706-6673-495c-4802-553e66c151be,POLICY_APPROVED,d464cdb3be9912520c1ff85dadec3c6b25078f73a114eb91165e616a49320e61,product_images/p163_2_3_protector-solar.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/41106aa9-69e2-e115-1c71-7393c934547d/bc84b706-6673-495c-4802-553e66c151be/web/d464cdb3be9912520c1ff85dadec3c6b25078f73a114eb91165e616a49320e61.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P164-R1L,16469e65-6e27-cff6-8aa4-fcea12321ed9,0fd4aaa7-5e79-fb7f-c808-0c630987c8bb,POLICY_APPROVED,514795a74e8a74fb422df9c78812cad91bd5f51301dfc504ad292af887762b12,product_images/p164_1_1_lip-oil-glos-majikal.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/16469e65-6e27-cff6-8aa4-fcea12321ed9/0fd4aaa7-5e79-fb7f-c808-0c630987c8bb/web/514795a74e8a74fb422df9c78812cad91bd5f51301dfc504ad292af887762b12.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P164-R1R,a75185de-5167-40a2-e890-6bedd28851d8,13629aba-0341-e3fb-52ba-ac53576c9b27,POLICY_APPROVED,2d007dff3e67b95af5878b4b747efe7f3a0067a92efba5e28bcf3a49174d9da2,product_images/p164_2_1_llavero-kiss-majikal.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/a75185de-5167-40a2-e890-6bedd28851d8/13629aba-0341-e3fb-52ba-ac53576c9b27/web/2d007dff3e67b95af5878b4b747efe7f3a0067a92efba5e28bcf3a49174d9da2.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P164-R2L,bdbd5fd3-5c7f-75f9-95f3-15ec211eb155,b6772933-9a0a-f289-60d3-aa2995f54bd1,POLICY_APPROVED,48885f789000b5b322c4deb33bd0570705d46e571801039c0df313a31fd24b14,product_images/p164_1_2_lapiz-delineado-magico-majikal.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/bdbd5fd3-5c7f-75f9-95f3-15ec211eb155/b6772933-9a0a-f289-60d3-aa2995f54bd1/web/48885f789000b5b322c4deb33bd0570705d46e571801039c0df313a31fd24b14.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P164-R2R,16329776-43c9-4bc7-02d8-734e13b45e46,ad50f2ce-64b0-f838-b398-36f3f966e04c,POLICY_APPROVED,6d465dd0c011ab7f92c79036f7e198b872e0d1b2332372e43e7404ff8a47cc59,product_images/p164_2_2_mantequilla-majikal.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/16329776-43c9-4bc7-02d8-734e13b45e46/ad50f2ce-64b0-f838-b398-36f3f966e04c/web/6d465dd0c011ab7f92c79036f7e198b872e0d1b2332372e43e7404ff8a47cc59.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P164-R3L,e1a9d336-2e4d-257d-975d-5bbe5a587faf,aceea1ce-5d01-0a85-7ccb-dbd3c382bff1,HUMAN_APPROVED,2985b0d6afdacb2aa37f0b93be93f69a7d4061c3c6ab67b91dcbd3fe4cccd939,product_images/p164_1_3_polvo-majikal-mini.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/e1a9d336-2e4d-257d-975d-5bbe5a587faf/aceea1ce-5d01-0a85-7ccb-dbd3c382bff1/web/2985b0d6afdacb2aa37f0b93be93f69a7d4061c3c6ab67b91dcbd3fe4cccd939.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P164-R3R,29790fa7-8eee-202f-4732-ebca915731bf,166cf6fe-c2d6-34a6-c5f0-9e6c91705ff8,HUMAN_APPROVED,d0a44af5f0b532ec3ee256b809c820dcafc3395a363fd78aca128c189116a549,product_images/p164_2_3_polvo-majikal-mini.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/29790fa7-8eee-202f-4732-ebca915731bf/166cf6fe-c2d6-34a6-c5f0-9e6c91705ff8/web/d0a44af5f0b532ec3ee256b809c820dcafc3395a363fd78aca128c189116a549.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P166-R1L,f2789951-41f9-afa9-6e3a-105f90b8ffe5,1a7e4528-1d86-c028-f6fc-edb24218fc30,POLICY_APPROVED,33204fdb47a34a9257339ecaebd001870ce404e11604475a632d0af50febf2d8,product_images/p166_1_1_fijador-pequeno-naba.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/f2789951-41f9-afa9-6e3a-105f90b8ffe5/1a7e4528-1d86-c028-f6fc-edb24218fc30/web/33204fdb47a34a9257339ecaebd001870ce404e11604475a632d0af50febf2d8.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P166-R1R,0319098c-8005-8af4-f4c3-d6a66bb00737,bcfad7b4-bffa-71a9-1232-e4ae8a36ec16,POLICY_APPROVED,132154133cb02af333b4dfa27e04653d130f71967f0a818d6ac25be623f0c886,product_images/p166_2_1_fijador-mediano-naba.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/0319098c-8005-8af4-f4c3-d6a66bb00737/bcfad7b4-bffa-71a9-1232-e4ae8a36ec16/web/132154133cb02af333b4dfa27e04653d130f71967f0a818d6ac25be623f0c886.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P166-R2L,1b39a53f-b851-8dfc-de60-de1135b07e01,4ed06708-a274-ea4a-baf7-0805c8ea7d7f,POLICY_APPROVED,fd7ace1caa36195d1cc67ecb413a14b90ce7236adfeb1bc039a2475a074f1eb6,product_images/p166_1_2_fijador-grande-naba.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/1b39a53f-b851-8dfc-de60-de1135b07e01/4ed06708-a274-ea4a-baf7-0805c8ea7d7f/web/fd7ace1caa36195d1cc67ecb413a14b90ce7236adfeb1bc039a2475a074f1eb6.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P168-R1L,a69128b3-62e6-df8c-7b5b-4bab43c8a776,7d35c59b-3f44-3cf4-24fe-4b09549d288f,POLICY_APPROVED,c02eee43c392a5be6f01d37ec81cf6b9d0e31d2ae28300ea1a0d5406de0d2ad6,product_images/p168_1_1_rubor-mineralizado.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/a69128b3-62e6-df8c-7b5b-4bab43c8a776/7d35c59b-3f44-3cf4-24fe-4b09549d288f/web/c02eee43c392a5be6f01d37ec81cf6b9d0e31d2ae28300ea1a0d5406de0d2ad6.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P168-R1R,1477159e-df6a-94fe-1319-6211597e9e74,de153b47-043c-a7b6-9d8d-66baf4f01c83,POLICY_APPROVED,0e8dc83c5078c539e280410d59d747840198666144990b3c20ea2d27c4f29ae3,product_images/p168_2_1_polvos-anik.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/1477159e-df6a-94fe-1319-6211597e9e74/de153b47-043c-a7b6-9d8d-66baf4f01c83/web/0e8dc83c5078c539e280410d59d747840198666144990b3c20ea2d27c4f29ae3.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P168-R2L,27c0402d-88ee-124e-d3a6-51f19d01087e,22897266-4767-fd25-54e0-45bd89d1fff3,POLICY_APPROVED,23c8fd1ed9393990be4e7f822468987c9c7c617d5b5c2bb8f21d8c753d285595,product_images/p168_1_2_baseanik.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/27c0402d-88ee-124e-d3a6-51f19d01087e/22897266-4767-fd25-54e0-45bd89d1fff3/web/23c8fd1ed9393990be4e7f822468987c9c7c617d5b5c2bb8f21d8c753d285595.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P168-R2R,5f0e58ce-4da2-2570-d005-6c45f6d18c8a,41bd9e16-9196-cc66-5ce3-5ba882d2e5aa,POLICY_APPROVED,ffe97616b7d317fd86a47f42fbc841386a904179a6f628dc8adbd6838caa9eed,product_images/p168_2_2_iluminador-anik.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/5f0e58ce-4da2-2570-d005-6c45f6d18c8a/41bd9e16-9196-cc66-5ce3-5ba882d2e5aa/web/ffe97616b7d317fd86a47f42fbc841386a904179a6f628dc8adbd6838caa9eed.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P168-R3L,e0b26641-0bcf-e200-5e7d-9d9cbcd25941,f452aa57-13ee-7a30-9a54-972f9057c99c,POLICY_APPROVED,e77fb7d954a3796c1ca431abae7c63053e2886e6470ae8e86088b8ee4bd93582,product_images/p168_1_3_betun-anik.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/e0b26641-0bcf-e200-5e7d-9d9cbcd25941/f452aa57-13ee-7a30-9a54-972f9057c99c/web/e77fb7d954a3796c1ca431abae7c63053e2886e6470ae8e86088b8ee4bd93582.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P168-R3R,cf5b6671-ecf4-bf66-aca7-eb3885cf15cf,8ec59f49-27e8-de0c-5cd7-0516af60dfa6,POLICY_APPROVED,b675d841258a0f03890ab2e62978cb8e100fb0a98dc42638095b856e9b5415ba,product_images/p168_2_3_glossanik.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/cf5b6671-ecf4-bf66-aca7-eb3885cf15cf/8ec59f49-27e8-de0c-5cd7-0516af60dfa6/web/b675d841258a0f03890ab2e62978cb8e100fb0a98dc42638095b856e9b5415ba.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P169-R1L,2e8d74fa-aac5-e67d-d763-6dcb63785d62,b4a7ec52-756d-118d-d4c8-1629181ff88d,POLICY_APPROVED,e7e23648b5a29d73c6369adc0495256710ce77434c665872e34335b2029f696c,product_images/p169_1_1_rubor-bonitaen-polvo.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/2e8d74fa-aac5-e67d-d763-6dcb63785d62/b4a7ec52-756d-118d-d4c8-1629181ff88d/web/e7e23648b5a29d73c6369adc0495256710ce77434c665872e34335b2029f696c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P169-R1R,81872368-19ce-e24a-f911-455b2754d683,21d6348c-fd40-edc6-8844-541a2e11d430,POLICY_APPROVED,a0563b3b63d2adb84abadff859ef0641c100915f4993be69fafd831c01522bdb,product_images/p169_2_1_iluminador-radiante-ank.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/81872368-19ce-e24a-f911-455b2754d683/21d6348c-fd40-edc6-8844-541a2e11d430/web/a0563b3b63d2adb84abadff859ef0641c100915f4993be69fafd831c01522bdb.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P169-R2L,fcfa2b39-8a55-02b0-f12b-deca31f03452,485c33a6-e48d-8e19-12b8-6e7f9eec09eb,POLICY_APPROVED,834c91cd58e9f49690f0d64658d8d65b1fd6bbd864f3938a6dfa7c3c9193f25e,product_images/p169_1_2_ruborbonita.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/fcfa2b39-8a55-02b0-f12b-deca31f03452/485c33a6-e48d-8e19-12b8-6e7f9eec09eb/web/834c91cd58e9f49690f0d64658d8d65b1fd6bbd864f3938a6dfa7c3c9193f25e.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P169-R2R,cea9c593-6f22-6680-38ca-a1ca856dad6d,f92df4ab-bdc6-409e-e49c-33af7ac36e2b,POLICY_APPROVED,8196b4a5894c97a271e64feb59a97f49b2d52689b177f40ff0020bdfe83e9187,product_images/p169_2_2_corrector-anik-nuevo.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/cea9c593-6f22-6680-38ca-a1ca856dad6d/f92df4ab-bdc6-409e-e49c-33af7ac36e2b/web/8196b4a5894c97a271e64feb59a97f49b2d52689b177f40ff0020bdfe83e9187.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P169-R3L,2de9de95-0df5-4236-15c1-fa94dec7cdbb,f3a271a2-451d-c735-3cbf-785865bd5cf8,POLICY_APPROVED,1e4b3cd919aee549d94a65cc0ee9e3b01816527d5f9265e7e4527d7d1b6f033f,product_images/p169_1_3_pestanina-anik-solo-rosada.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/2de9de95-0df5-4236-15c1-fa94dec7cdbb/f3a271a2-451d-c735-3cbf-785865bd5cf8/web/1e4b3cd919aee549d94a65cc0ee9e3b01816527d5f9265e7e4527d7d1b6f033f.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P169-R3R,260ba260-382c-9d1d-d2aa-041f37e22992,bbf3633c-f4ff-97b8-d98b-365dd9a23458,POLICY_APPROVED,4d80c0a2dc57d84443e46c4c73056d53ae59c7606164013ea5f582fa17a13a70,product_images/p169_2_3_pestanina-anik-cafe.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/260ba260-382c-9d1d-d2aa-041f37e22992/bbf3633c-f4ff-97b8-d98b-365dd9a23458/web/4d80c0a2dc57d84443e46c4c73056d53ae59c7606164013ea5f582fa17a13a70.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P170-R1L,45f3eaf0-d501-6387-7c8e-64610e68fb6e,570eda8f-fa10-22d2-86de-46a7226ed8fd,POLICY_APPROVED,779a1383e031079b4ec6dee46daa4157062d8b4cf92a74bfc9c152b8fe85c8e1,product_images/p170_1_1_contorno-anik.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/45f3eaf0-d501-6387-7c8e-64610e68fb6e/570eda8f-fa10-22d2-86de-46a7226ed8fd/web/779a1383e031079b4ec6dee46daa4157062d8b4cf92a74bfc9c152b8fe85c8e1.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P170-R1R,d4acab40-f1e8-c2cc-6df7-be9b3ef91a0d,5da2bce2-8ea4-2933-f0c1-50a4adf29642,POLICY_APPROVED,d281bcdb2db1f718440557ceb0a89127c4ad2286349be56c0456391c40e0fb02,product_images/p170_2_1_iluminador-en-crema.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/d4acab40-f1e8-c2cc-6df7-be9b3ef91a0d/5da2bce2-8ea4-2933-f0c1-50a4adf29642/web/d281bcdb2db1f718440557ceb0a89127c4ad2286349be56c0456391c40e0fb02.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P170-R2L,f6fdd3ad-d063-f134-05d3-b85f08d5ab0b,4b6c3757-71cb-fc44-47e2-b3e1c4302b68,POLICY_APPROVED,2b1681d1cac20b886ac9b3439d620a9664fb80eda8cbc2b8560ce8d810a4f452,product_images/p170_1_2_lapiiz-anik-4-tonos.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/f6fdd3ad-d063-f134-05d3-b85f08d5ab0b/4b6c3757-71cb-fc44-47e2-b3e1c4302b68/web/2b1681d1cac20b886ac9b3439d620a9664fb80eda8cbc2b8560ce8d810a4f452.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P170-R2R,85080013-fb0a-9248-f46c-89b1f6dc7b60,7faf1f14-d6ae-3e15-47a5-cc038f819246,POLICY_APPROVED,c18a7585eeb630c2063afd51cb02290564153373bb15adc5bddeadd18480cbf4,product_images/p170_2_2_lapiz-de-cejas-anik.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/85080013-fb0a-9248-f46c-89b1f6dc7b60/7faf1f14-d6ae-3e15-47a5-cc038f819246/web/c18a7585eeb630c2063afd51cb02290564153373bb15adc5bddeadd18480cbf4.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
